#SYMBOL;DESCRIPTION;ISIN;SYMBOL_TYPE;CURRENCY_BASE;CONTRACT_SIZE;TICK_SIZE;TICK_VALUE;DIGITS;MIN_VOLUME;MAX_VOLUME;STEP_VOLUME;START_TIME;EXPIRATION_TIME;OPTION_MODE;OPTION_RIGHT;OPTION_STRIKE
PETRL2;PETR        PN   20,00;BRPETR4L0MQ0;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
PETRL21;PETR        PN   10,00;BRPETR4L0LH1;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
PETRL41;PETR        PN   11,50;BRPETR4L0M74;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
PETRL42;PETR        PN   12,50;BRPETR4L0ML1;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
PETRL45;PETR        PN   15,50;BRPETR4L0MC0;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
PETRL51;PETR        PN   21,00;BRPETR4L0MR8;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
PETRL60;PETRE       PN   20,25;BRPETR4L0MM9;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
PETRL64;PETR        PN   12,00;BRPETR4L0LY6;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
PETRL72;PETRE       PN   15,25;BRPETR4L0LZ3;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
PETRL74;PETRE       PN   12,75;BRPETR4L0M09;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
PETRL75;PETR        PN   17,50;BRPETR4L0M17;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
PETRL88;PETRE       PN   18,75;BRPETR4L0MK3;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
PETRL93;PETR        PN    3,00;BRPETR4L0KP6;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
PETRL95;PETR        PN    8,60;BRPETR4L0KM3;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
PETRM16;PETRE       PN   16,00;BRPETR4M0LQ1;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2018.01.15 20:59:00;0;0;0.00000000
PETRM64;PETRE       PN   24,25;BRPETR4M0LE7;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2018.01.15 20:59:00;0;0;0.00000000
PETRN18;PETRE       PN    8,00;BRPETR4N0I76;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
PETRN19;PETRE       PN    9,70;BRPETR4N0I92;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
PETRN48;PETRE       PN    8,20;BRPETR4N0I84;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
PETRN54;PETRE       PN    5,70;BRPETR4N0JH3;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
PETRN6;PETRE       PN   10,25;BRPETR4N0IA0;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
PETRN64;PETRE       PN   14,25;BRPETR4N0KU4;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
PETRN65;PETRE       PN   15,25;BRPETR4N0KS8;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
PETRN7;PETRE       PN   10,75;BRPETR4N0IB8;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
PETRN97;PETRE       PN   27,00;BRPETR4N0KW0;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
PETRO31;PETRE       PN   11,00;BRPETR4O0GU1;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
PETRO35;PETRE       PN   14,25;BRPETR4O0K21;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2018.03.19 20:59:00;0;0;0.00000000
PETRO36;PETRE       PN   18,75;BRPETR4O0K39;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2018.03.19 20:59:00;0;0;0.00000000
PETRO78;PETRE       PN    7,80;BRPETR4O0IV5;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
PETRP1;PETRE       PN    6,70;BRPETR4P0M42;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
PETRP47;PETRE       PN   17,50;BRPETR4P0M59;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
PETRP76;PETRE       PN   17,75;BRPETR4P0L92;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
PETRP77;PETRE       PN   17,25;BRPETR4P0L76;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.04.17 20:59:00;0;0;0.00000000
PETRQ74;PETRE       PN   14,25;BRPETR4Q0IR1;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.05.15 20:59:00;0;0;0.00000000
PETRR73;PETRE       PN   13,25;BRPETR4R0J01;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
PETRR80;PETRE       PN   20,25;BRPETR4R0JK3;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
PETRS63;PETRE       PN   13,50;BRPETR4S0GV5;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
PETRT3;PETRE       PN   12,25;BRPETR4T0LD2;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2018.08.20 20:59:00;0;0;0.00000000
PETRT60;PETRE       PN   20,25;BRPETR4T0LJ9;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
PETRT61;PETRE       PN    9,50;BRPETR4T0L60;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
PETRT99;PETRE       PN   19,00;BRPETR4T0L86;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
PETRU16;PETRE       PN   16,00;BRPETR4U0J96;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.09.18 20:59:00;0;0;0.00000000
PETRU17;PETRE       PN   17,00;BRPETR4U0JC5;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.09.18 20:59:00;0;0;0.00000000
PETRU19;PETRE       PN   19,00;BRPETR4U0J62;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.09.18 20:59:00;0;0;0.00000000
PETRU22;PETRE       PN   22,00;BRPETR4U0JD3;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.09.18 20:59:00;0;0;0.00000000
PETRU31;PETRE       PN   15,75;BRPETR4U0IQ7;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.09.18 20:59:00;0;0;0.00000000
PETRU43;PETRE       PN   13,50;BRPETR4U0JB7;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.09.18 20:59:00;0;0;0.00000000
PETRU44;PETRE       PN   14,50;BRPETR4U0J70;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.09.18 20:59:00;0;0;0.00000000
PETRU52;PETRE       PN   10,25;BRPETR4U0J05;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.09.18 20:59:00;0;0;0.00000000
PETRV11;PETRE       PN   11,00;BRPETR4V0JV4;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.10.16 20:59:00;0;0;0.00000000
PETRV44;PETRE       PN   14,50;BRPETR4V0K42;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.10.16 20:59:00;0;0;0.00000000
PETRV46;PETRE       PN   17,50;BRPETR4V0JZ5;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.10.16 20:59:00;0;0;0.00000000
PETRV73;PETRE       PN   23,25;BRPETR4V0JY8;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.10.16 20:59:00;0;0;0.00000000
PETRV74;PETRE       PN   14,75;BRPETR4V0K75;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.10.16 20:59:00;0;0;0.00000000
PETRW46;PETRE       PN   16,25;BRPETR4W0GF2;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.11.21 20:59:00;0;0;0.00000000
PETRX13;PETRE       PN   13,00;BRPETR4X0MU8;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
PETRX14;PETRE       PN    3,40;BRPETR4X0LE4;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
PETRX15;PETRE       PN   15,00;BRPETR4X0MX2;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
PETRX2;PETRE       PN   20,00;BRPETR4X0N94;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
PETRX21;PETRE       PN   10,00;BRPETR4X0M04;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
PETRX33;PETRE       PN    3,30;BRPETR4X0KQ0;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
PETRX41;PETRE       PN   11,50;BRPETR4X0MQ6;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
PETRX42;PETRE       PN   12,50;BRPETR4X0N45;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
PETRX45;PETRE       PN   15,50;BRPETR4X0MV6;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
PETRX51;PETRE       PN   21,00;BRPETR4X0NA8;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
PETRX60;PETRE       PN   20,25;BRPETR4X0N52;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
PETRX64;PETRE       PN   12,00;BRPETR4X0MH5;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
PETRX72;PETRE       PN   15,25;BRPETR4X0MI3;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
PETRX74;PETRE       PN   12,75;BRPETR4X0MJ1;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
PETRX75;PETRE       PN   17,50;BRPETR4X0MK9;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
PETRX88;PETRE       PN   18,75;BRPETR4X0N37;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
PETRX93;PETRE       PN    3,00;BRPETR4X0L88;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
PETRX95;PETRE       PN    8,60;BRPETR4X0L54;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.12.18 20:59:00;0;0;0.00000000
VALEA80;VALEE       PNA  40,11;BRVALE5A0IY5;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2018.01.15 20:59:00;0;0;0.00000000
VALEA92;VALEE       PNA  22,75;BRVALE5A0J11;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2019.01.21 20:59:00;0;0;0.00000000
VALEB11;VALEE       PNA  31,73;BRVALE5B0HX8;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
VALEB61;VALE        PNA  40,98;BRVALE5B0IU2;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
VALEB66;VALE        PNA  26,98;BRVALE5B0I77;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
VALEB70;VALEE       PNA  20,23;BRVALE5B0H29;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
VALEB71;VALEE       PNA  21,23;BRVALE5B0H37;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
VALEB90;VALE        PNA  20,48;BRVALE5B0I93;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
VALEB91;VALE        PNA  21,48;BRVALE5B0IA4;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
VALEB92;VALEE       PNA  22,73;BRVALE5B0HC2;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
VALEB93;VALEE       PNA   9,18;BRVALE5B0GV4;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
VALEB94;VALE        PNA   9,28;BRVALE5B0GR2;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.02.20 20:59:00;0;0;0.00000000
VALEC80;VALEE       PNA  30,73;BRVALE5C0HP3;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALEC81;VALEE       PNA  21,23;BRVALE5C0HK4;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALEC82;VALEE       PNA  22,23;BRVALE5C0HL2;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALEC84;VALEE       PNA  24,23;BRVALE5C0HM0;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALEC85;VALEE       PNA  25,23;BRVALE5C0HN8;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALEC86;VALEE       PNA  26,61;BRVALE5C0HR9;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2018.03.19 20:59:00;0;0;0.00000000
VALEC90;VALEE       PNA  20,23;BRVALE5C0HH0;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
VALEC91;VALEE       PNA  31,73;BRVALE5C0I00;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.03.20 20:59:00;0;0;0.00000000
